Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-05 20:00:00, 1.8351698476890521, 295.01680246546647, 21.678465842713763, 675.61532074012553, 12.77200745885693, 293.0978150332009, 18.637071641463702, 355.03178578832899, 2.602997127062471, 294.88207879564038, 1030.6471065284545
2015-Jan-05 21:00:00, 1.8338500762054342, 295.01705601696926, 21.678854837431402, 675.12944863660823, 12.686141373149683, 293.1124244602205, 18.660493183945732, 352.64491044038539, 2.5957417306076009, 294.88334021004044, 1027.7743590769937
2015-Jan-05 22:00:00, 1.8325209386432357, 295.01731134355833, 21.679246568440988, 674.64012842380987, 12.603642674524764, 293.12645938301029, 18.682994639846981, 350.35164053803288, 2.5887140350659843, 294.88456294148983, 1024.9917689618428
2015-Jan-05 23:00:00, 1.8311809522432991, 295.01756872931554, 21.679641471994444, 674.14681422593299, 12.526293134833976, 293.13961529184883, 18.704088642859801, 348.20150515056235, 2.5820377521437226, 294.88572587583769, 1022.3483193764953
2015-Jan-06 00:00:00, 1.8298292608445499, 295.01782833824848, 21.680039799963822, 673.64919084842506, 12.455426775048547, 293.15166414102958, 18.72341024169134, 346.23158692525698, 2.5758057415337432, 294.88681315549115, 1019.880777773682
2015-Jan-06 01:00:00, 1.8284657322847149, 295.01809019567139, 21.680441591226838, 673.14720963592242, 12.392029621387673, 293.16243726004205, 18.740689573645113, 344.46929507328122, 2.5700871049175937, 294.88781296237215, 1017.6165047092036
2015-Jan-06 02:00:00, 1.8270909891254903, 295.01835418235709, 21.680846662665033, 672.64109978367935, 12.336853720295865, 293.17180585473153, 18.755720664850685, 342.93553471805058, 2.56493521902377, 294.88871614355287, 1015.5766345017299
2015-Jan-06 03:00:00, 1.8257063880431301, 295.0186200385175, 21.681254615259775, 672.13136075024124, 12.290467765044617, 293.17967239935422, 18.768347626699157, 341.64611419575613, 2.560391270736297, 294.88951561062999, 1013.7774749459974
2015-Jan-06 04:00:00, 1.8243139632932821, 295.01888737466066, 21.681664850750963, 671.61874144409921, 12.253258063632096, 293.18597054920866, 18.778464469142989, 340.61177196070071, 2.5564842724806316, 294.89020634368626, 1012.2305134047999
2015-Jan-06 05:00:00, 1.8229163473249301, 295.01915568681767, 21.682076595011381, 671.10421099782002, 12.225458121024744, 293.19066012738853, 18.786007051533886, 339.8389989020805, 2.5532330652500623, 294.89078505349045, 1010.9432098999005
2015-Jan-06 06:00:00, 1.821516678587088, 295.01942437421633, 21.682488925181588, 670.58892482720319, 12.207159253312629, 293.19372536028311, 18.79095022883206, 339.33033339255394, 2.5506469780580634, 294.89125007405192, 1009.9192582197571
2015-Jan-06 07:00:00, 1.8201185052736308, 295.0196927577266, 21.682900797993511, 670.07418919507018, 12.198399575882405, 293.19515963287614, 18.793283474381553, 339.08683495027691, 2.5487319859091229, 294.89160030950831, 1009.161024145347
2015-Jan-06 08:00:00, 1.8187256851174438, 295.01996009905673, 21.683311079250757, 669.56142432061426, 12.19881197280079, 293.19502603290204, 18.793107551653009, 339.09829861523792, 2.5474659021061972, 294.89183950251237, 1008.6597229358522
2015-Jan-06 09:00:00, 1.8173422681646105, 295.02022562320366, 21.683718578309197, 669.05212122287492, 12.207164461822163, 293.1935363190392, 18.790760653058271, 339.330478176876, 2.5467660003030059, 294.89198179911642, 1008.3825993997509
2015-Jan-06 10:00:00, 1.8159723439968096, 295.0204885477068, 21.684122093009762, 668.54778547586818, 12.221231539628349, 293.19107289298302, 18.786853575380803, 339.72150987415944, 2.5464798401672559, 294.89205331853464, 1008.2692953500276
2015-Jan-06 11:00:00, 1.8146198448495148, 295.02074812034124, 21.684520467576931, 668.04986472681549, 12.238073251360053, 293.18814062900009, 18.782192909466573, 340.18966987258574, 2.546404676565778, 294.89208880635465, 1008.2395345994012
2015-Jan-06 12:00:00, 1.8132883119535601, 295.0210036638461, 21.68491266132645, 667.55966267510382, 12.254299933746012, 293.18532121834386, 18.77770821504231, 340.64073350087324, 2.5463058287612426, 294.89212847084843, 1008.2003961759771
2015-Jan-06 13:00:00, 1.8119806491728565, 295.02125462307748, 21.685297821101813, 667.07824837434168, 12.266562688361894, 293.18318876513507, 18.774317281157778, 340.98160925466414, 2.5459508853167887, 294.89221210117228, 1008.0598576290058
2015-Jan-06 14:00:00, 1.8106988971148659, 295.02150060823368, 21.685675347681297, 666.60637307143224, 12.271947277209172, 293.18224215147148, 18.772818067265007, 341.13128816773576, 2.545137147741837, 294.89237435920916, 1007.737661239168
2015-Jan-06 15:00:00, 1.8094440602780379, 295.0217414279183, 21.686044946580694, 666.1444065711338, 12.268236865566022, 293.18286008684515, 18.773816788318417, 341.02814744565893, 2.5437099157950263, 294.89264165452818, 1007.1725540167927
2015-Jan-06 16:00:00, 1.808216017744475, 295.02197710620339, 21.68640665428137, 665.69230435768452, 12.254388666440283, 293.18521944364028, 18.777597334033942, 340.64320006120107, 2.5415958675579922, 294.89302642694361, 1006.3355044188856
2015-Jan-06 17:00:00, 1.807013544443115, 295.02220787852002, 21.686760831938784, 665.24961542281414, 12.23092262129498, 293.1892288125436, 18.784014935449136, 339.99089916487259, 2.5388303667704588, 294.89352247791209, 1005.2405145876867
2015-Jan-06 18:00:00, 1.8058344583448673, 295.02243416343941, 21.687108122057737, 664.81553645543624, 12.19988685909799, 293.19453481153647, 18.792506018723998, 339.12817792769869, 2.5355551747232097, 294.89410538722103, 1003.9437143831349
2015-Jan-06 19:00:00, 1.8046758859404275, 295.02265651181358, 21.68744937038781, 664.38900957695034, 12.164380666835749, 293.20060428135969, 18.80221935635916, 338.14118924279421, 2.5319852069551376, 294.89473823628236, 1002.5301988197446
2015-Jan-06 20:00:00, 1.8035346100552649, 295.02287554016203, 21.687785523614934, 663.96885038886319, 12.127822477846326, 293.20685005933774, 18.812216964641607, 337.12495752167183, 2.5283574653291945, 294.89538037622265, 1001.093807910535
2015-Jan-06 21:00:00, 1.802407445453639, 295.02309185875123, 21.688117518894614, 663.55388625090427, 12.093399280626812, 293.21272535829615, 18.821624987678263, 336.1680735532936, 2.5248927326802191, 294.89599398694105, 999.72195980419792
2015-Jan-06 22:00:00, 1.8012915871491209, 295.02330600491445, 21.688446181425206, 663.14308451107797, 12.063808865925138, 293.21776777046711, 18.829704153519629, 335.34552957909102, 2.5217778009737635, 294.89654710443079, 998.48861409016899
2015-Jan-06 23:00:00, 1.8001848901140161, 295.02351838951842, 21.688772142209757, 662.73565548031218, 12.041163522150226, 293.22161560842835, 18.8358759984784, 334.71604225173888, 2.5191589702565489, 294.8970147182298, 997.45169773205112
2015-Jan-07 00:00:00, 1.7990860592290601, 295.02372926062571, 21.689095782224058, 662.33112236218494, 12.027026305814763, 293.22400155139712, 18.839712791123588, 334.32306086820745, 2.5171447716589315, 294.89737829156871, 996.65418323039239
2015-Jan-07 01:00:00, 1.7979947471607503, 295.02393868479004, 21.68941720366729, 661.92935728633267, 12.022507463062182, 293.22473603258021, 18.840911024249806, 334.1974476615668, 2.5158128277321414, 294.89762457767768, 996.12680494789947
2015-Jan-07 02:00:00, 1.7969115705575853, 295.02414654399183, 21.689736225235663, 661.53058727107384, 12.028329353753866, 293.22369610272034, 18.839273615506841, 334.35928253800193, 2.5152144255421467, 294.89774483509592, 995.88986980907578
2015-Jan-07 03:00:00, 1.7958380603766795, 295.02435254518275, 21.690052396764315, 661.13537593621902, 12.044840996021415, 293.22082297892297, 18.834705963573754, 334.81826738117792, 2.5153754915926805, 294.89773466446042, 995.95364331739688
2015-Jan-07 04:00:00, 1.7947765633138335, 295.02455623918718, 21.690365028245139, 660.74458721468329, 12.072070472552051, 293.21611305871363, 18.827201583954775, 335.57518282378902, 2.5163001793903401, 294.89759339521606, 996.31977003847237
2015-Jan-07 05:00:00, 1.7937301098329017, 295.02475704599243, 21.690673228660103, 660.35933676767445, 12.109749804125173, 293.20961366005076, 18.816835296314309, 336.62257967340793, 2.5179724930006642, 294.89732381005621, 996.98191644108238
2015-Jan-07 06:00:00, 1.7927022634284635, 295.02495428362437, 21.690975950327072, 659.98093649094767, 12.157426321994613, 293.20140384232866, 18.803732615748231, 337.94787480292331, 2.5203639658586643, 294.89693082529755, 997.92881129387092
2015-Jan-07 07:00:00, 1.7916969636646194, 295.02514719820761, 21.691272035067925, 659.6108367297486, 12.214493542680113, 293.19158909143096, 18.788061269273101, 339.53420939716904, 2.5234356824105277, 294.89642114569114, 999.14504612691758
2015-Jan-07 08:00:00, 1.7907183719905184, 295.02533499348755, 21.691560259553967, 659.25056951600595, 12.28018445184909, 293.18030245506827, 18.770033020413848, 341.36026226062455, 2.5271376632446305, 294.89580337157855, 1000.6108317766304
2015-Jan-07 09:00:00, 1.7897707163514793, 295.02551686057677, 21.691839380999738, 658.90169136212455, 12.353080963978103, 293.16778893460008, 18.750038403347393, 343.38661394905523, 2.531374281931567, 294.89509395132905, 1002.2883053111798
2015-Jan-07 10:00:00, 1.7888581213079877, 295.02569201047282, 21.6921081871144, 658.56572071952121, 12.430931400510666, 293.15443660362899, 18.728696573031133, 345.55067309133125, 2.535991293013752, 294.89431939627377, 1004.1163938108525
2015-Jan-07 11:00:00, 1.7879844166838126, 295.0258597106818, 21.692365552363526, 658.24406753268534, 12.510985604308836, 293.14071854753911, 18.706762853197915, 347.77599178346981, 2.5407991809996617, 294.8935122385887, 1006.0200593161551
2015-Jan-07 12:00:00, 1.7871529342471504, 295.02601932412989, 21.692610497746614, 657.9379583876148, 12.590436176067261, 293.12711673366084, 18.685007324076594, 349.98453092378611, 2.5456039485876114, 294.89270572273324, 1007.9224893114009
2015-Jan-07 13:00:00, 1.7863663124507276, 295.02617034652798, 21.692842248199725, 657.64836462714595, 12.666586778150009, 293.11409309146461, 18.664168630191849, 352.10133866394648, 2.550218750986549, 294.89193180985922, 1009.7497032910924
2015-Jan-07 14:00:00, 1.7856263322883388, 295.02631243777506, 21.693060280845259, 657.37594192175811, 12.737112700252435, 293.10204481415025, 18.644882541073855, 354.06179352188894, 2.5544820364657941, 294.89121806893064, 1011.4377354436471
2015-Jan-07 15:00:00, 1.7849338047648473, 295.02644544347874, 21.693264358060446, 657.12098884180523, 12.800292932905686, 293.09126471563604, 18.627618491410601, 355.81805547974193, 2.5582737345856001, 294.89058491357213, 1012.9390443215472
2015-Jan-07 16:00:00, 1.7842885280590826, 295.02656940313176, 21.693454540050197, 656.88343108709364, 12.855317414244109, 293.08188877720033, 18.61259559610221, 357.34760672175207, 2.5615367868120305, 294.89004192715146, 1014.2310378088457
2015-Jan-07 17:00:00, 1.7836893322268035, 295.02668454152916, 21.693631171676373, 656.6628379442185, 12.902664958506008, 293.07383166787071, 18.599679385260458, 358.66375715825507, 2.5643037207798081, 294.88958332796938, 1015.3265951024736
2015-Jan-07 18:00:00, 1.7831342217831432, 295.02679124144817, 21.693794840505575, 656.45847477809957, 12.944052823865725, 293.0667960071724, 18.588396242622139, 359.81424252995265, 2.5666932422439173, 294.8891885941544, 1016.2727173080523
2015-Jan-07 19:00:00, 1.7826206091901602, 295.02688999892808, 21.693946308126328, 656.26938899011031, 12.98203854569736, 293.06034120655579, 18.578043109340797, 360.87015630856479, 2.5688824986392014, 294.88882725513639, 1017.1395452986751
2015-Jan-07 20:00:00, 1.7821456113953746, 295.02698136648473, 21.694086422931491, 656.09451918834293, 13.019490397462858, 293.05397456219248, 18.567832921402385, 361.9112297542402, 2.5710701781875756, 294.88846523407199, 1018.0057489425831
2015-Jan-07 21:00:00, 1.78170636769807, 295.02706589224971, 21.694216026635445, 655.93281220966128, 13.059154968278765, 293.04722537978068, 18.557013112329059, 363.0138115883538, 2.5734464469706548, 294.88806999523371, 1018.946623798015
2015-Jan-07 22:00:00, 1.7813003350223244, 295.02714406344347, 21.694335867445261, 655.78333182407175, 13.103351218343205, 293.0396972382859, 18.544949274868031, 364.24236345352239, 2.5761717444497316, 294.88761416065864, 1020.0256952775942
2015-Jan-07 23:00:00, 1.7809255254597016, 295.02721626090977, 21.694446530216112, 655.64534618574692, 13.153845173204321, 293.031089192389, 18.531159223098541, 365.64597670880789, 2.5793682071671946, 294.88707695640545, 1021.2913228945548
2015-Jan-08 00:00:00, 1.7805806657886161, 295.02728272859395, 21.694548389559543, 655.5183865598658, 13.211848048938972, 293.02119582496971, 18.515313237321095, 367.25832031409226, 2.5831196854437843, 294.88644418786038, 1022.7767068739581
2015-Jan-08 01:00:00, 1.7802652734353577, 295.02734355902339, 21.694641587527428, 655.40227528756373, 13.278039006348985, 293.00990314315527, 18.497227624927973, 369.0982733432474, 2.5874734114787925, 294.88570793811664, 1024.5005486308112
2015-Jan-08 02:00:00, 1.7799796575484512, 295.02739869312592, 21.694726033320933, 655.29712618145572, 13.35276860117513, 292.99715348857472, 18.476808751322835, 371.17558042185908, 2.5924542836939501, 294.88486410430841, 1026.4727066033147
2015-Jan-08 03:00:00, 1.7797248634978688, 295.02744793087902, 21.694801419635212, 655.20332409309663, 13.436212815181877, 292.98291905013826, 18.454010745065034, 373.49513342932107, 2.5980756289742923, 294.88391054796165, 1028.6984575224178
2015-Jan-08 04:00:00, 1.7795025813061898, 295.02749094886082, 21.694867249607569, 655.12149120203469, 13.528398555784745, 292.96719750512193, 18.428828522023252, 376.057680328537, 2.6043409077446742, 294.88284680529216, 1031.1791715305717
2015-Jan-08 05:00:00, 1.7793150341957777, 295.02752732160377, 21.69492286960957, 655.05244598460456, 13.629155907444884, 292.95002021387626, 18.401310880344568, 378.85849786692597, 2.6112402581219301, 294.88167468237498, 1033.9109438515306
2015-Jan-08 06:00:00, 1.7791648582303259, 295.02755654464903, 21.69496750465288, 654.99715890412324, 13.73814872965913, 292.93144691519331, 18.371552055664665, 381.8882421286238, 2.6187525321565954, 294.88039790416508, 1036.885401032747
2015-Jan-08 07:00:00, 1.779054978812147, 295.02757805819851, 21.695000294716408, 654.95670694353271, 13.854822951495507, 292.91157454603706, 18.33970584717656, 385.13151124410706, 2.626841550987467, 294.87902275568325, 1040.0882181876398
2015-Jan-08 08:00:00, 1.7789884819217225, 295.02759127177029, 21.695020332615513, 654.93222620241272, 13.978145257832617, 292.89058195644748, 18.306057150189076, 388.55958148188614, 2.6354376394307226, 294.87756124417763, 1043.4918076842989
2015-Jan-08 09:00:00, 1.7789684660098044, 295.02759559255622, 21.695026707559691, 654.92485737125662, 14.106122636563882, 292.86881199388881, 18.27115334755058, 392.11705179012353, 2.6444037577917867, 294.87603688827153, 1047.0419091613801
2015-Jan-08 10:00:00, 1.7789978547196237, 295.02759046127801, 21.695018560227993, 654.93567678540273, 14.235591600233924, 292.84680701035876, 18.235861448152946, 395.71598465357596, 2.6535205299133771, 294.87448724410012, 1050.6516614389786
2015-Jan-08 11:00:00, 1.7790791606128076, 295.02757539742305, 21.694995152253114, 654.96560944104806, 14.362502806791861, 292.82525936950918, 18.201289384488916, 399.24381788151305, 2.6625060054607927, 294.87296047269319, 1054.2094273225612
2015-Jan-08 12:00:00, 1.7792142117339631, 295.02755005159349, 21.694955946631751, 655.01532833036538, 14.482474786539791, 292.80491615867936, 18.168633897757729, 402.57875691530853, 2.6710542804175108, 294.87150869889967, 1057.5940852456738
2015-Jan-08 13:00:00, 1.7794038745212293, 295.0275142585507, 21.694900689205951, 655.08515243139493, 14.591424930781081, 292.78647117950112, 18.139007772463458, 405.60731482967594, 2.6788795383875121, 294.87018047784358, 1060.6924672610708
2015-Jan-08 14:00:00, 1.7796478263282205, 295.027468080755, 21.694829475548033, 655.17496296230195, 14.686567716859201, 292.77039460442484, 18.11316704883609, 408.25206064234516, 2.6857859200782301, 294.8690088763405, 1063.427023604647
2015-Jan-08 15:00:00, 1.7799444337158925, 295.02741183164704, 21.694742786732377, 655.28415857469076, 14.766910629272553, 292.75684931639609, 18.091376467977852, 410.48540475535435, 2.6917022265779194, 294.8680056211212, 1065.769563330045
2015-Jan-08 16:00:00, 1.7802907738001468, 295.02734607153241, 21.694641483029329, 655.41166321269645, 14.833181204323409, 292.74570470904723, 18.073430759189421, 412.32757096777772, 2.6966768173301268, 294.86716206385597, 1067.7392341804741
2015-Jan-08 17:00:00, 1.7806828038799032, 295.02727157507172, 21.694526753986679, 655.5559885613327, 14.88743796254283, 292.73660418229827, 18.058762064122163, 413.8357813116707, 2.7008504531292035, 294.86645388949626, 1069.3917698730033
